parameter,dimension,meanmode,median,hpd_min,hpd_max,mass_fraction,mean,mode,experiment_id
eta,90,,-0.011069201864341346,-1.8636634879537186,2.003408376031938,0.95,-0.009430959340373477,-1.6748126422563263,2
eta,91,,0.005497248647884454,-1.9041350260822392,2.0636621793207293,0.95,-0.0037001509265443093,-0.625313728246449,2
eta,92,,-0.025222020094626797,-1.8926051264918433,2.003928661109991,0.95,-0.010878320725939635,-1.3224824091611396,2
eta,93,,-0.008356639923341194,-1.8705740161773279,1.9439733833771,0.95,-0.00303724512111047,-1.598018062133804,2
eta,94,,-0.013138868478056401,-2.0259055420116865,2.008563690636928,0.95,-0.0034222899593694517,-0.02208700285125704,2
sigma,1,,0.20680437605828336,0.158517404600471,0.26737191834069024,0.95,0.2102361956952005,0.1846589798483901,2
f,1,,-1.71740723158998,-2.023489711700289,-1.402768193387613,0.95,-1.7173046279053652,-1.7063154157884686,2
f,2,,-1.6145182434410832,-1.814325114508088,-1.3839544491449625,0.95,-1.6133730910714021,-1.5975349666564913,2
f,3,,-1.4956412926770042,-1.6948726026141643,-1.3143782092700615,0.95,-1.4960067712674097,-1.467612526044558,2
f,4,,-1.3973309781147822,-1.5885150484107062,-1.2188410160363965,0.95,-1.3979584422284437,-1.3565322306681045,2
f,5,,-1.289453008300217,-1.4723875024365427,-1.1068705699620711,0.95,-1.2899101350877387,-1.2332980529451136,2
f,6,,-1.1592084448796964,-1.342903604708144,-0.9786383823498216,0.95,-1.1601029767388293,-1.0867637954349332,2
f,7,,-1.0582848397071754,-1.24507984922506,-0.8614870960639909,0.95,-1.0569952079278528,-0.9751984308744479,2
f,8,,-1.0139429706311622,-1.2117983710180027,-0.7972755624077438,0.95,-1.0139277909766946,-0.9321450255723899,2
f,9,,-0.9885022645549035,-1.2157151096861665,-0.7660118080784013,0.95,-0.9883090283155278,-0.909812984179443,2
f,10,,-0.9831975826412755,-1.2162001147870005,-0.7523670558156906,0.95,-0.983026160474538,-0.9140838052089162,2
f,11,,-0.9262211502810906,-1.1198097246451142,-0.7174570159709405,0.95,-0.9251195519042676,-0.8635653263070617,2
f,12,,-0.872086723938536,-1.0411050656535148,-0.6638400160952986,0.95,-0.8714165595484874,-0.8195986941170506,2
f,13,,-0.784495738786325,-0.9647216615855925,-0.6116332880748893,0.95,-0.783978394037718,-0.7496810494737571,2
f,14,,-0.6969911783550855,-0.8629765492753843,-0.52210576610196,0.95,-0.696658097810794,-0.6797329108199941,2
f,15,,-0.5761896451894323,-0.7472001184193645,-0.40446568382733794,0.95,-0.5762966911170337,-0.5807041645926326,2
f,16,,-0.4322924689789851,-0.602375526343655,-0.24884338677486917,0.95,-0.4307692131562888,-0.4534641169834964,2
f,17,,-0.3048337276583071,-0.4867814995773306,-0.1242193877856482,0.95,-0.30534284265167233,-0.3337987408732484,2
f,18,,-0.12722954004951464,-0.31457410009867937,0.06869464692427305,0.95,-0.12756074184016605,-0.13774607058123273,2
f,19,,-0.0420674367125686,-0.23277229695318744,0.15297934352497994,0.95,-0.04037035065380122,-0.017730328408421044,2
f,20,,-0.0005724976555645175,-0.18392849668925026,0.19191095285748144,0.95,0.0004789416941088042,0.08476036462075154,2
f,21,,-0.02609716660392011,-0.21343887549600937,0.15096800019032522,0.95,-0.025876242737904714,0.07770568776260003,2
f,22,,-0.07352803869230636,-0.26878223915525684,0.09998739841349318,0.95,-0.07458474535354946,0.03062246801377839,2
f,23,,-0.14269918468700904,-0.33668559059231584,0.04656083136254099,0.95,-0.1422574525829122,-0.059059734330262036,2
f,24,,-0.2547063528107214,-0.47855572169264926,-0.0211190281928418,0.95,-0.2553333223605384,-0.2789848205569493,2
f,25,,-0.2609805278638274,-0.4986537314107349,0.01066523373050917,0.95,-0.2609073773090281,-0.38599512535493957,2
f,26,,0.27162225941755713,0.046948735365951434,0.5008679235418494,0.95,0.2708647789327762,0.10439800519368028,2
f,27,,0.4733694233930106,0.2582882609964546,0.6734377869685334,0.95,0.47117667239353145,0.348365967711233,2
f,28,,0.687997287445828,0.49854368667057913,0.8843564357618527,0.95,0.687540823808625,0.6130194931609634,2
f,29,,0.9103396392059715,0.7308103407575037,1.1037988823708786,0.95,0.9091976144874925,0.8719786984858949,2
f,30,,1.0428963290288058,0.8465227791437603,1.2228587420938368,0.95,1.0410030298560256,1.0064583280960466,2
f,31,,1.0947597780965515,0.9076642375758831,1.2948823555187268,0.95,1.0940280581743078,1.0337070274230298,2
f,32,,1.052576417035871,0.8548004573794957,1.2572929812481366,0.95,1.05173135361763,0.9540969117665491,2
f,33,,0.9604227997550111,0.7407144283436342,1.1594796473576237,0.95,0.9596702840373182,0.838913598689659,2
f,34,,0.8156045287705208,0.6043735356671638,1.0525623022026982,0.95,0.8164991265418973,0.6895047341285668,2
f,35,,0.5129515284243764,0.27618280643689785,0.7604426970915846,0.95,0.5145359374951616,0.4731336782524311,2
f,36,,0.5745147612795919,0.35427244052977064,0.7950690638978373,0.95,0.5750105478166805,0.6081130640032772,2
f,37,,0.7209756474462352,0.5155537871958525,0.9338579575983414,0.95,0.7219350770335919,0.7838096799233593,2
f,38,,0.948525588925225,0.7531509088468179,1.1579488405075293,0.95,0.9501382055693609,1.0333812593388616,2
f,39,,1.158986385719473,0.9460643984510811,1.3566380997465575,0.95,1.1614659965113008,1.2577232285612117,2
f,40,,1.5275425168391168,1.3120217070831235,1.7455338352733145,0.95,1.5266858005260104,1.6396774622517023,2
f,41,,1.595975427472586,1.3816909874256889,1.8184325732663766,0.95,1.594577580473227,1.702394949422224,2
f,42,,1.5767347860588705,1.3399543818767825,1.7750969236809946,0.95,1.5760291102613702,1.6650737370431137,2
f,43,,1.472964389576024,1.247117003015042,1.6848586859425025,0.95,1.472934841915713,1.5231726737574462,2
f,44,,0.863303840428232,0.5007353228451746,1.2565831091369364,0.95,0.868165541575251,0.7234489237701316,2
f,45,,-1.7639958414742776,-2.371012180293,-1.088940268771641,0.95,-1.7652026356279045,-1.7436314998876796,2
f,46,,-1.7606447788497237,-2.1967307174714126,-1.3488524625569165,0.95,-1.7585364750519072,-1.7448813949759419,2
f,47,,-1.6904120719477644,-1.9539883124223525,-1.4164866342900904,0.95,-1.6887535380518646,-1.6774385949580377,2
f,48,,-1.568957212436512,-1.7694571545801057,-1.3677220632355112,0.95,-1.5694148636431406,-1.5494362535910597,2
f,49,,-1.422282600996927,-1.6086431513919859,-1.2380145448190696,0.95,-1.4221019340926742,-1.3839953062131538,2
f,50,,-1.271846475697811,-1.4579730955826278,-1.0913033838724466,0.95,-1.2719594980781763,-1.212854934995726,2
f,51,,-1.141521347754368,-1.3242587323805655,-0.958420952366084,0.95,-1.1421044783738823,-1.0668037617001083,2
f,52,,-1.0491601567782993,-1.2349578914078938,-0.8472144293869482,0.95,-1.0484800756048296,-0.9664146208020188,2
f,53,,-0.995886331890734,-1.2098370788766453,-0.7729738918063902,0.95,-0.9964974673960802,-0.9163615602580134,2
f,54,,-0.9819404602623778,-1.2156943262083821,-0.7401042617770527,0.95,-0.980295588741078,-0.9059636170785471,2
f,55,,-0.9856129339276418,-1.2355228149501705,-0.7312241602218812,0.95,-0.9848092780010896,-0.9147855732962192,2
f,56,,-0.9911265874482167,-1.2360652832381678,-0.7428503404680563,0.95,-0.9899549254410314,-0.9208744071255269,2
f,57,,-0.9765367391516808,-1.195729456218673,-0.7474221652585266,0.95,-0.9755514084126354,-0.9071604399389616,2
f,58,,-0.926932457607549,-1.120544815087773,-0.7177430149124652,0.95,-0.9257517297291488,-0.8640870233836088,2
f,59,,-0.8333508040195905,-1.0187657276475173,-0.6567558966924062,0.95,-0.8323884500859285,-0.7882855759001389,2
f,60,,-0.6972779703354945,-0.8631981568238652,-0.5223202177011256,0.95,-0.6969237905405296,-0.6799711243977111,2
f,61,,-0.5315404179878915,-0.6937660039091443,-0.3492466783512238,0.95,-0.5307488631250927,-0.541931571471111,2
f,62,,-0.3539738030320795,-0.535017043231223,-0.1755904376846807,0.95,-0.3537670483382535,-0.38135163112767795,2
f,63,,-0.1911958973006161,-0.38346332619393286,-0.007302297263411531,0.95,-0.1911962111156256,-0.21281637812732454,2
f,64,,-0.0694283488400754,-0.26094596430197353,0.12036728263589938,0.95,-0.06846040790361063,-0.059763739510584696,2
f,65,,-0.005958558964767172,-0.20126556892086786,0.18326502460177932,0.95,-0.004634138436970013,0.04887316464701122,2
f,66,,-0.006365899101112512,-0.1998544024216088,0.17050144008654508,0.95,-0.006113015032496771,0.08716533358729862,2
f,67,,-0.061503567168063475,-0.25671330734155995,0.1097374911636712,0.95,-0.06292224422788144,0.04357316543082362,2
f,68,,-0.14982218172662146,-0.345369988630225,0.04050437503711293,0.95,-0.14955007592950778,-0.07012093658295167,2
f,69,,-0.2301893906418889,-0.4337869309301835,-0.0017371555711753208,0.95,-0.2306658342905991,-0.21690584010635225,2
f,70,,-0.2687660259040199,-0.5257002636576057,-0.041043319637384654,0.95,-0.2702149246538117,-0.342732680079977,2
f,71,,-0.24100835066564036,-0.4990320363098564,0.016623011376100828,0.95,-0.2409427429347115,-0.3927560466413897,2
f,72,,-0.13186879365019766,-0.39912975445938553,0.13063322891539306,0.95,-0.1312625202046048,-0.3298585903182837,2
f,73,,0.053039512871328465,-0.18669189689714677,0.3195060115811676,0.95,0.05233890596685319,-0.14814286553024908,2
f,74,,0.28856428047293026,0.0711148912008683,0.5210729646286033,0.95,0.2874147045403085,0.1242975704513869,2
f,75,,0.5422823016351679,0.3336101213051963,0.7369113680118982,0.95,0.5409876404952106,0.43414309594401596,2
f,76,,0.7767041938647313,0.5804822787510524,0.9610371559305761,0.95,0.7765188842220787,0.7194913412452465,2
f,77,,0.9622377924455514,0.7767693637104633,1.147500909438051,0.95,0.9607522303285125,0.927743122685397,2
f,78,,1.0705449903712083,0.864185981750341,1.2473834249776659,0.95,1.0694251427355956,1.0290098039141986,2
f,79,,1.0918603683663413,0.8916992487015262,1.2786074347823677,0.95,1.0914574539418738,1.0210580375306335,2
f,80,,1.0324188888545969,0.8224173861464754,1.2291640480927948,0.95,1.031332279592608,0.9263264567291298,2
f,81,,0.9100518671627891,0.7009168403627646,1.1267811120658298,0.95,0.9091256390826756,0.7831080916258449,2
f,82,,0.7577078575915368,0.5337132971358441,0.9922193674332457,0.95,0.7575718996362399,0.6350767974120343,2
f,83,,0.6146780641822192,0.3789807961842961,0.8601356505438789,0.95,0.616221324150648,0.5219037200025076,2
f,84,,0.5217642413167601,0.2880524511198158,0.7755887447495611,0.95,0.523713912872418,0.47344185152073204,2
f,85,,0.5082403462479642,0.2759814870125739,0.7411554160425199,0.95,0.5097059760543619,0.5066070393862477,2
f,86,,0.587023538694462,0.3588400868817904,0.7969470316538776,0.95,0.5880490123221119,0.6249840968901929,2
f,87,,0.7524908966830088,0.5560365407997101,0.9712401209115559,0.95,0.7528122305751581,0.8185003928128343,2
f,88,,0.97668330811961,0.7854769275342556,1.1904518245289892,0.95,0.978251379692894,1.063435861171791,2
f,89,,1.2211788963238641,1.014856908173189,1.4288422342710094,0.95,1.2228552371597528,1.3224638879199053,2
f,90,,1.4377526887626897,1.2269846165171796,1.653687445369683,0.95,1.4367228784411399,1.5469312652202256,2
f,91,,1.5733538649000838,1.3541443564072584,1.78868393350605,0.95,1.5710544786809042,1.6832342889625649,2
f,92,,1.5888934409324054,1.3546681133952407,1.7904295133206372,0.95,1.5881296988928875,1.6835016334621404,2
f,93,,1.4699554391022969,1.242985228347019,1.6816049497946337,0.95,1.469692858988495,1.5188022473117289,2
f,94,,1.2196048867403535,0.9620903833324663,1.4808480055812254,0.95,1.2215174578961454,1.1896697626382808,2
y_predict_scaled,1,,-1.7689873700333472,-2.5182109986522336,-0.9878321740368754,0.95,-1.7673434699147408,-1.8623956117323393,2
y_predict_scaled,2,,-1.756435379944013,-2.3421046939261005,-1.1741746675311138,0.95,-1.7549991889934111,-1.4622881843948772,2
y_predict_scaled,3,,-1.6930588505642796,-2.1904548770026437,-1.1745095668276566,0.95,-1.6926456157721843,-1.3198862879039814,2
y_predict_scaled,4,,-1.5675603581870836,-2.0479506715341214,-1.1126913815316506,0.95,-1.5683441971195182,-1.5168467367178158,2
y_predict_scaled,5,,-1.4252714624176632,-1.8895535341330394,-0.9791214908761345,0.95,-1.4236591566657228,-1.7547948860282685,2
y_predict_scaled,6,,-1.2702561301083048,-1.7114128580334074,-0.8035329307042695,0.95,-1.2723604682746525,-1.0698367811664415,2
y_predict_scaled,7,,-1.1415584836675086,-1.5954748940584704,-0.6879146309839906,0.95,-1.1414795398277227,-0.6595368392902785,2
y_predict_scaled,8,,-1.0449620813113283,-1.5023541791060553,-0.5778673864644105,0.95,-1.048588102726078,-0.9672524091660256,2
y_predict_scaled,9,,-1.0025458538368277,-1.4838695511961648,-0.5334161501575234,0.95,-1.0045445312481283,-1.1820811330164847,2
y_predict_scaled,10,,-0.9765639260160435,-1.4367635605396671,-0.475825415267797,0.95,-0.9782265535612833,-1.0198230101842203,2
y_predict_scaled,11,,-0.9888611045241735,-1.4732466407068605,-0.4994444705129048,0.95,-0.9868112268722912,-1.2233007462215415,2
y_predict_scaled,12,,-0.9984437813481819,-1.4684274760180598,-0.49798530778879013,0.95,-0.993508604512946,-0.8461577740546481,2
y_predict_scaled,13,,-0.9754944244360171,-1.4698300827880009,-0.536681190312647,0.95,-0.9742398134365701,-0.8090504022819403,2
y_predict_scaled,14,,-0.923659586241977,-1.3791057342255264,-0.46299542075142347,0.95,-0.926502537575269,-1.0095924303543038,2
y_predict_scaled,15,,-0.8421206101716986,-1.3033459396158118,-0.37973606327961457,0.95,-0.8378133147768301,-0.6507593764072885,2
y_predict_scaled,16,,-0.7000986216458891,-1.1305350257794915,-0.23081352989022547,0.95,-0.6987066599853599,-0.36531427833766167,2
y_predict_scaled,17,,-0.5222333548217766,-0.9597066070153273,-0.07163761992201167,0.95,-0.524690481110382,-0.5995125941163237,2
y_predict_scaled,18,,-0.3599859348410056,-0.7821811251097732,0.10822349173590476,0.95,-0.35949697992198065,-0.34146691097051546,2
y_predict_scaled,19,,-0.1922634737366885,-0.6380922765602179,0.28128951515422346,0.95,-0.18983924376841096,-0.23755279244433095,2
y_predict_scaled,20,,-0.06778143132645145,-0.526226059246584,0.401507857456111,0.95,-0.06625891358623899,0.20237439335473736,2
y_predict_scaled,21,,-0.0038693702407191326,-0.47020913101071005,0.46594295547945597,0.95,-0.005045896958728556,0.1649009534850741,2
y_predict_scaled,22,,-0.007599931647514539,-0.47551295905902013,0.4401373092975543,0.95,-0.007075248023470091,0.1486359472282607,2
y_predict_scaled,23,,-0.0546847853105054,-0.5350982696768523,0.4079155600098816,0.95,-0.059086427400002854,0.3404629599204057,2
y_predict_scaled,24,,-0.14805263819489656,-0.6272411291550121,0.31749355495367465,0.95,-0.1505238120662739,-0.2185884566641606,2
y_predict_scaled,25,,-0.23063112148037496,-0.726950684642676,0.22345518876007692,0.95,-0.23264868871772712,-0.19954056467289594,2
y_predict_scaled,26,,-0.2725895871510973,-0.7573399598420818,0.20014270551980257,0.95,-0.27371148282164076,-0.23482850035551833,2
y_predict_scaled,27,,-0.23666035092864993,-0.7184730828668193,0.26528533871643806,0.95,-0.23527500263216147,0.0814314076954552,2
y_predict_scaled,28,,-0.13098841304171807,-0.6358518367165775,0.33653449376129796,0.95,-0.1316359511953981,-0.2671584922202259,2
y_predict_scaled,29,,0.04824266474323942,-0.4576759473494726,0.5080299390799409,0.95,0.05003536114451085,0.002329023920434603,2
y_predict_scaled,30,,0.2888385209967087,-0.17528051338410874,0.7792204299913776,0.95,0.28788134443485014,0.06992625231785682,2
y_predict_scaled,31,,0.5401687469045684,0.07419503775743047,1.0069854734774082,0.95,0.5418668862201655,0.5446462857245122,2
y_predict_scaled,32,,0.7795093892746907,0.32157018124254755,1.2334880406501092,0.95,0.7779435022089497,0.6829599095465094,2
y_predict_scaled,33,,0.9592610377410316,0.5111633932427198,1.4227004143982356,0.95,0.9590985815903667,0.9630143750556436,2
y_predict_scaled,34,,1.0707568290872143,0.6135510882718589,1.529435403483315,0.95,1.0693165612998397,0.830941150411231,2
y_predict_scaled,35,,1.0927992077226607,0.6208830618168932,1.5330953912153378,0.95,1.092082718812543,1.0525802008508047,2
y_predict_scaled,36,,1.0291572940693556,0.5844026684068855,1.5145715214268924,0.95,1.02506152810805,0.8647941136044406,2
y_predict_scaled,37,,0.9124302249430828,0.44652812376351614,1.3826418380977925,0.95,0.9130727180860715,0.5747672235084312,2
y_predict_scaled,38,,0.7571333007495289,0.2751791168596865,1.2290732917045109,0.95,0.7557881226911926,0.9507989337761084,2
y_predict_scaled,39,,0.6195143548474121,0.14119464642954194,1.1135675128309717,0.95,0.6178272453960281,0.5006547134008607,2
y_predict_scaled,40,,0.520077141641311,0.048907551259571413,1.0121281978968808,0.95,0.5218054984890733,0.5774228514399516,2
y_predict_scaled,41,,0.5054878672872258,0.043567007437064154,0.9900483544698786,0.95,0.508931751619949,0.36892743817964835,2
y_predict_scaled,42,,0.5817932625518407,0.09295984075655883,1.0523639773067803,0.95,0.5855977171887023,0.6800434960346429,2
y_predict_scaled,43,,0.7543004591788043,0.2727066566735009,1.211203314244494,0.95,0.7558348656468017,0.8720276040681361,2
y_predict_scaled,44,,0.9775511421680101,0.5375379956614985,1.4853717025887456,0.95,0.9807506961352492,1.3460017792901384,2
y_predict_scaled,45,,1.2258906274604309,0.7565704116289036,1.6938796827700635,0.95,1.2242324174024135,1.2067958249155624,2
y_predict_scaled,46,,1.4337119892732202,0.9535360512082651,1.903207552335009,0.95,1.4358387150899858,1.7666796156012352,2
y_predict_scaled,47,,1.5714037378942167,1.1012603364696871,2.0281401076421086,0.95,1.569682816048588,1.595003411721664,2
y_predict_scaled,48,,1.586740940638288,1.1190906070200142,2.0657321311192525,0.95,1.585487035350742,1.4474290047667124,2
y_predict_scaled,49,,1.4705961933905685,0.996510043177936,1.9363089540061154,0.95,1.470642905323283,1.524759964112902,2
y_predict_scaled,50,,1.2257018494224567,0.7308521993814074,1.716751027560021,0.95,1.2241337806184287,1.1975164833200922,2
y_predict,1,,613.7436283566038,-18.631583305681943,1273.070381464976,0.95,615.1311469101387,534.9032736759998,2
y_predict,2,,624.3380184509973,130.0092996994913,1115.7897388585493,0.95,625.5502220197084,872.6102137475402,2
y_predict,3,,677.8303866172404,258.0079124131594,1115.507070232725,0.95,678.1791735870255,992.8032055256308,2
y_predict,4,,783.7562179029177,378.28725712902497,1167.6841326182275,0.95,783.0946259671142,826.5605768229734,2
y_predict,5,,903.8538324766178,511.9808827229688,1280.422552295,0.95,905.2146840998201,625.7226620307947,2
y_predict,6,,1034.6930770433355,662.3388579003254,1428.626437840956,0.95,1032.9169300526084,1203.855158119129,2
y_predict,7,,1143.3191244605287,760.1952144109921,1526.2129847207214,0.95,1143.3857562717624,1550.1649949661803,2
y_predict,8,,1224.8504163905611,838.7928848244696,1619.0973344497932,0.95,1221.7899068550155,1290.4405399451,2
y_predict,9,,1260.6514373441426,854.394662505405,1656.6159856167824,0.95,1258.964472327642,1109.1163604521198,2
y_predict,10,,1282.581241046877,894.1540343058869,1705.2249079392295,0.95,1281.1779157836647,1246.0688147668955,2
y_predict,11,,1272.2019222895888,863.3608309663846,1685.2894647826631,0.95,1273.9321023913303,1074.3253306053496,2
y_predict,12,,1264.1137533458993,867.4284019474728,1686.521057462425,0.95,1268.2792432965114,1392.6493366042318,2
y_predict,13,,1283.4839438744548,866.2445447930268,1653.8601589445934,0.95,1284.542886579975,1423.969467447214,2
y_predict,14,,1327.2346553073835,942.819584518985,1716.0539450758101,0.95,1324.8350887661488,1254.7038401962154,2
y_predict,15,,1396.0568671031053,1006.7639321366969,1786.3282287381633,0.95,1399.692399583632,1557.573530597552,2
y_predict,16,,1515.9292011087277,1152.623371215313,1912.0249032370712,0.95,1517.1040733579193,1798.5008017281891,2
y_predict,17,,1666.0547196573184,1296.8095038297627,2046.3758445484657,0.95,1663.9808051443683,1600.8278989334774,2
y_predict,18,,1802.9981403301745,1446.6482300888615,2198.185937302956,0.95,1803.4108381664423,1818.6289496006564,2
y_predict,19,,1944.5627183679476,1568.26507800871,2344.2606992434667,0.95,1946.6088670487277,1906.336691571942,2
y_predict,20,,2049.630624544957,1662.684714749175,2445.7298691346855,0.95,2050.9156914348,2277.6531271580834,2
y_predict,21,,2103.5750032498386,1709.9652802528708,2500.115712285556,0.95,2102.58196685335,2246.024019954169,2
y_predict,22,,2100.426257709618,1705.4886336862735,2478.3346974549854,0.95,2100.8691120259223,2232.2956932150605,2
y_predict,23,,2060.6847263912464,1655.1962083347476,2451.1382306757905,0.95,2056.969561463602,2394.2054930666145,2
y_predict,24,,1981.8784615126808,1577.4238877085522,2374.8183811646995,0.95,1979.7926902685901,1922.3433622039495,2
y_predict,25,,1912.1788633530928,1493.2649679311594,2295.4461757850136,0.95,1910.475954555201,1938.4205576761487,2
y_predict,26,,1876.7642119779625,1467.6151838047392,2275.7694918680663,0.95,1875.8172864072478,1908.6361048852523,2
y_predict,27,,1907.0899485046089,1500.4204085934866,2330.7525234789337,0.95,1908.2592388056007,2175.572328803735,2
y_predict,28,,1996.281361502616,1570.1561003499974,2390.8897078671366,0.95,1995.7348129671036,1881.3482769690772,2
y_predict,29,,2147.559680046379,1720.5437969571392,2535.6388380199182,0.95,2149.0727887136677,2108.8066999955104,2
y_predict,30,,2350.632367174284,1958.8970275613353,2764.5346410087404,0.95,2349.824471230026,2165.8615097782754,2
y_predict,31,,2562.765298831275,2169.464538290427,2956.777600362889,0.95,2564.1985974728464,2566.5445236859523,2
y_predict,32,,2764.77853439513,2378.2592195390125,3147.954978366738,0.95,2763.456862030815,2683.286847071358,2
y_predict,33,,2916.496235764328,2538.2836007632854,3307.6579166185156,0.95,2916.3591161664694,2919.6642050969863,2
y_predict,34,,3010.6032179239387,2624.7029792271233,3397.746588059473,0.95,3009.3875733391965,2808.189032399362,2
y_predict,35,,3029.2078819023372,2630.8914630727145,3400.8357665481253,0.95,3028.6031361243313,2995.261404493021,2
y_predict,36,,2975.491518616665,2600.100527465541,3385.2008671258172,0.95,2972.0345255804546,2836.7623100523433,2
y_predict,37,,2876.9691252672774,2483.7288047631823,3273.8468491357944,0.95,2877.511415608598,2591.9678201210695,2
y_predict,38,,2745.8922056986403,2339.103274587798,3144.2287507195197,0.95,2744.7568207122754,2909.353875884687,2
y_predict,39,,2629.73621872848,2226.014932721285,3046.7371760103524,0.95,2628.3122297408618,2529.413847614233,2
y_predict,40,,2545.807166912226,2148.1208713054857,2961.1182689150537,0.95,2547.2659703798186,2594.2092780932203,2
y_predict,41,,2533.4932260469723,2143.613235132324,2942.4819831289806,0.95,2536.400004478214,2418.230670298714,2
y_predict,42,,2597.8980828056756,2185.3027951407203,2995.0789030285773,0.95,2601.10919723713,2680.825275463878,2
y_predict,43,,2743.5011722081517,2337.016417641698,3129.145763014621,0.95,2744.796273667732,2842.867670172217,2
y_predict,44,,2931.9338277148877,2560.544837795851,3360.555032540605,0.95,2934.634381381338,3242.9211494398023,2
y_predict,45,,3141.54245266628,2745.4171043894967,3536.5442473275143,0.95,3140.142855941933,3125.4256627791005,2
y_predict,46,,3316.9521336270473,2911.664114309355,3713.225482097118,0.95,3318.7471767051793,3597.990351233736,2
y_predict,47,,3433.169569052652,3036.3494186584135,3818.6736394803456,0.95,3431.7170410292238,3453.0886535045183,2
y_predict,48,,3446.1147918954885,3051.39889211675,3850.402836071481,0.95,3445.056444839512,3328.529852541308,2
y_predict,49,,3348.0839018932184,2947.9359111797894,3741.1644112612594,0.95,3348.1233286640904,3393.8003270920644,2
y_predict,50,,3141.383116325085,2723.7098873552904,3555.848592452363,0.95,3140.05960248493,3117.5935211042056,2
rho,1,,1.6256182098631187,0.21849313162823192,3.1837720326268,0.95,1.7340508291502084,0.2964037670259069,3
alpha,1,,1.1185514396523006,0.5251935046086611,2.148011522459484,0.95,1.215230701059597,0.973717841163464,3
eta,1,,-0.8847760150365518,-1.6280858549492687,-0.3151679823215268,0.95,-0.9315450086548118,-1.1979761907309698,3
eta,2,,0.15097169210314784,-1.1910229877191774,1.5134615539109797,0.95,0.17226914041544972,-0.13553597670390613,3
eta,3,,0.5410354392615728,-1.1773772021313094,2.5030417151368383,0.95,0.5604252214486268,0.18105181303580933,3
eta,4,,0.5358316829715147,-1.332194640391321,2.418196571676834,0.95,0.5382840071274553,-0.721772921575819,3
eta,5,,0.28884739925805347,-1.595054437735509,2.168029766733254,0.95,0.2929480779056731,-0.06295905937113533,3
eta,6,,0.32993955445936396,-1.5671002384313066,2.2534084466368536,0.95,0.3272734524314557,0.12664877851889386,3
eta,7,,0.2784276175696816,-1.7134254353319174,2.2024653743443117,0.95,0.2762942222064948,-0.47082123135404536,3
eta,8,,0.2864702911672039,-1.5770113494196007,2.246449505334785,0.95,0.2967349697445383,-0.34897501468270936,3
eta,9,,0.27655394937830524,-1.6004285220157914,2.1177810719889885,0.95,0.28057935166679127,-0.2826718972398195,3
eta,10,,0.23173460016859881,-1.6866788084867579,2.138084294062722,0.95,0.2478463937991802,-0.28049981819642394,3
eta,11,,0.28078585067742845,-1.6464629448925143,2.1446410243621497,0.95,0.2934453604876739,-0.8538664943653446,3
eta,12,,0.2447127534245536,-1.7128983035761822,2.1554637595783017,0.95,0.2537838985139647,-0.013989079416125691,3
eta,13,,0.27883199095825023,-1.5900797755235838,2.228367518211168,0.95,0.27653871789521833,1.491905394478326,3
eta,14,,0.24728059002090025,-1.5252503363014274,2.2145408882048874,0.95,0.24431606206970208,0.5255675131343687,3
eta,15,,0.1782292314570375,-1.8626447084916522,1.9943241400897789,0.95,0.2091331671771086,0.11384685816363374,3
eta,16,,0.17236396362853834,-1.7341140745305987,2.246979220843028,0.95,0.18187803515851722,0.405354348440718,3
eta,17,,0.15348835549630985,-1.7391403628379203,2.1364793671491795,0.95,0.15461402231496643,-0.9470504422899297,3
eta,18,,0.1812718771746001,-1.7654352008768113,2.1145409099941754,0.95,0.17732011651771767,-0.76000719455014,3
eta,19,,0.20274113377875316,-1.7051576794164778,2.093484449207273,0.95,0.2025680858840091,-0.6323075555599184,3
eta,20,,0.20499120963075831,-1.7582711493957934,2.220069258167782,0.95,0.20728179145199435,1.1181845438043294,3
eta,21,,0.17498596874704336,-1.8225209310800308,2.1671501521781953,0.95,0.170150729591526,1.0543112079518475,3
eta,22,,0.13410604871052867,-1.836545811590153,2.07844384960469,0.95,0.13760562107920163,1.8753166127280994,3
eta,23,,0.11404280691331325,-1.8663302987023942,2.103712707703297,0.95,0.09883359222995068,0.020021346435149724,3
eta,24,,0.07924144876546786,-1.8622674049794234,1.9688693177475112,0.95,0.09155003740597882,-1.3252447275077626,3
eta,25,,0.05034848892138621,-1.9040345276509802,2.0941485635301516,0.95,0.06549849611027561,-0.25434292491735533,3
eta,26,,0.05249225107072114,-1.9556277447376258,1.913776946898669,0.95,0.04540684791973573,1.4196866585030266,3
eta,27,,0.061074780111071904,-1.919799168114222,1.9727054619381352,0.95,0.06004964091214502,-0.44112753245324604,3
eta,28,,0.07848944190894092,-1.7551634710341275,2.127263612823897,0.95,0.08108600201664722,2.032686274612189,3
eta,29,,0.07642104896976043,-1.9716334410716043,2.1130852414921777,0.95,0.07542800330222868,1.0445637506253551,3
eta,30,,0.04995451162279077,-1.9562291139385624,2.032427999908827,0.95,0.05593277595541997,1.3526559290466564,3
eta,31,,0.01768506218784476,-1.8870257802460184,2.01395064702471,0.95,0.03370124647819582,0.20025748467117657,3
eta,32,,0.02199122416303973,-1.890331846731474,2.038718115173716,0.95,0.02520670509085186,-0.4664265399189546,3
eta,33,,0.0031977590052786374,-1.9104240518960345,1.9744302622006553,0.95,0.005901808932923267,0.2006763465879361,3
