100th_percentile_lower,100th_percentile_upper,10th_percentile_lower,10th_percentile_upper,1st_percentile_lower,1st_percentile_upper,20th_percentile_lower,20th_percentile_upper,30th_percentile_lower,30th_percentile_upper,40th_percentile_lower,40th_percentile_upper,50th_percentile_lower,50th_percentile_upper,60th_percentile_lower,60th_percentile_upper,70th_percentile_lower,70th_percentile_upper,80th_percentile_lower,80th_percentile_upper,90th_percentile_lower,90th_percentile_upper,dimension,hpd_max,hpd_min,mass_fraction,mean,median,mode,parameter
-1.4250303223218772,-0.844455419017407,-1.0198154488632332,-0.9987894867459721,-1.0095220693285558,-1.0074042858993362,-1.0307090263903165,-0.9878267626893213,-1.043081350823369,-0.9777871611932019,-1.0564139089337734,-0.9691561545474545,-1.075510312365381,-0.9615296037449107,-1.0959020337442906,-0.9514185226164631,-1.1204583728483006,-0.9384216724295293,-1.1458281921048883,-0.92592377297387,-1.1962837843361294,-0.9088082685948683,255,-0.8785893784498617,-1.209802894796066,0.95,-1.0241174555459083,-1.0083890060722251,-1.097970316178617,gp
-1.4301912926529565,-0.8407264669541109,-1.0214389861425062,-1.0005059820208027,-1.0115618122917147,-1.0084326228405174,-1.031444652286936,-0.9888931467915834,-1.0431345817462887,-0.9790505021774023,-1.0573415330370992,-0.9698193171625569,-1.0767369501795163,-0.9616045924805307,-1.096297518768413,-0.9519864560178601,-1.1201448370360354,-0.9386791110275846,-1.1470063323944029,-0.925987507234662,-1.1958489254444193,-0.9073679702000053,256,-0.8743120009579823,-1.206051785086472,0.95,-1.0248270269974968,-1.0097833191421501,-1.096879363372838,gp
-1.433305668910322,-0.8472229396593157,-1.021971576906872,-1.0019861980077487,-1.012738865109216,-1.0100765847505744,-1.0329019556447971,-0.9904726878590031,-1.0443285654815866,-0.9809722961996259,-1.0582629553215843,-0.9715181760536107,-1.07824271441738,-0.9627211168011516,-1.0979429759470443,-0.9538692978360681,-1.1205501849480497,-0.9399354884269406,-1.1454810941194362,-0.9280871218148231,-1.1975063198149252,-0.911371840421268,257,-0.8898404227358517,-1.2182883816477081,0.95,-1.0261780425457887,-1.0117392383743056,-1.1043697097110723,gp
-1.4247641364021164,-0.8476956626004518,-1.0233603320576303,-1.0019781319428827,-1.0127285277135325,-1.0110814369573833,-1.0326472033369898,-0.990149329652037,-1.0450562069921803,-0.9810202285248131,-1.058345248615939,-0.9718778920385855,-1.077193317472157,-0.9637749154128756,-1.0975055595466967,-0.952857463202153,-1.1222078016060146,-0.9400610855319337,-1.146385943937272,-0.9282898058473792,-1.1980888071448628,-0.9114489913389962,258,-0.8887693959895606,-1.2192486572821415,0.95,-1.0263431834210965,-1.0119290090632478,-1.102320396473585,gp
-1.4295232086657828,-0.8456478136325591,-1.0236071174654913,-1.003318042816955,-1.014006889996628,-1.0117230395074777,-1.035029605639639,-0.9916446901045259,-1.0456193133341982,-0.9824938078582148,-1.0595790406372099,-0.9732207258688093,-1.0786463096543015,-0.9651060065299981,-1.0990777804286407,-0.9540011496291632,-1.1228828309541201,-0.941654671687018,-1.147014322321318,-0.9292363244024361,-1.196779592748442,-0.9109877785327204,259,-0.8819176492552827,-1.2107568558770416,0.95,-1.0273654363785663,-1.0130027688869871,-1.100792100371241,gp
-1.4267278894394506,-0.8481786155904509,-1.02480912993928,-1.0034852783398676,-1.01460860895189,-1.0120800425458083,-1.0351274284905627,-0.9922461662509152,-1.0458033951868038,-0.9828375078203708,-1.0600048194634943,-0.9733721156463866,-1.0794203915165164,-0.9653529381631984,-1.0985242778501136,-0.9547979644005916,-1.12245243840799,-0.9415781075138809,-1.1485602495025364,-0.9283559864307904,-1.196803452354026,-0.9122778505952868,260,-0.8870132340390973,-1.2126022790578563,0.95,-1.027832141061384,-1.0131712433393438,-1.104808858449487,gp
-1.4272101897784961,-0.8464205752868975,-1.0261640571364852,-1.005171142714033,-1.0151660754201797,-1.0136434879249288,-1.0360719753652887,-0.9928285707989324,-1.046943598610837,-0.9832700965072386,-1.0603838637718666,-0.9740289643456206,-1.0801766519356872,-0.9665289546185243,-1.0996957155766274,-0.9555175227227058,-1.1239282747221142,-0.9428611715236463,-1.1485271442053986,-0.9308433611263152,-1.1984337309808883,-0.9134790957621309,261,-0.8793585599820842,-1.20923133126712,0.95,-1.0288421585260543,-1.0144806726177713,-1.1139732058398297,gp
-1.4293038642160356,-0.8493808484953139,-1.026356802986872,-1.0052321545852683,-1.017315986201957,-1.014559575958486,-1.0368767849240756,-0.9942458325049771,-1.0488703950391014,-0.9844391538353444,-1.0612075907437841,-0.9753911931082472,-1.081191803772451,-0.9669384482769983,-1.1011872257827398,-0.9575535759812235,-1.124915423728679,-0.9443417638890512,-1.1495091729774787,-0.9312820587594202,-1.200295959649959,-0.9136728184366756,262,-0.8866526342493047,-1.2141337141498576,0.95,-1.0297410059751881,-1.0158632268597638,-1.110239550021024,gp
-1.4340815631601591,-0.8488858696070363,-1.0272109162847303,-1.0064274916069569,-1.0172018050948148,-1.0151335003708226,-1.0376982566984005,-0.994882363539084,-1.0484857269656842,-0.9857494138582052,-1.062405361423828,-0.976175065581842,-1.0815410765306845,-0.9681155708088287,-1.1012270038428114,-0.9576977789337169,-1.1250346646599236,-0.9456620993692282,-1.1513645593705781,-0.9328741751006273,-1.1998865877857186,-0.9158588091939781,263,-0.8932812231916576,-1.2193325552641805,0.95,-1.0305287610534255,-1.0164616269773497,-1.1083134944124726,gp
-1.4258777476044013,-0.849908412986455,-1.0281790109140587,-1.0076734014157769,-1.0182950070982635,-1.0160325246666058,-1.0390925664488428,-0.9954523459461742,-1.0490560275451188,-0.9864931869850091,-1.0634541529394153,-0.9773870015353031,-1.0807456572124068,-0.9690149575193581,-1.102345625631043,-0.959113512242292,-1.1254524479662749,-0.9457435778944788,-1.1509064522295955,-0.9324057750000759,-1.2021759573931885,-0.9139893742572367,264,-0.8907331080985506,-1.219633101916529,0.95,-1.0311833647648974,-1.0173376040860453,-1.1108857574383946,gp
-1.4301616543193996,-0.8504103196915653,-1.0292342331073314,-1.0064470749361056,-1.0184306535731469,-1.0162717142366482,-1.0394349832421894,-0.99632960495529,-1.050021575757608,-0.9859390772740555,-1.0639832085870486,-0.9770887509793782,-1.0819686478880877,-0.9690939303613288,-1.1021011460428052,-0.957343634344601,-1.1260169453890823,-0.9457087615273005,-1.153117595471495,-0.9319725197134208,-1.1984107537228872,-0.9150874715413013,265,-0.8844438816273196,-1.2120330207278107,0.95,-1.0313752817286288,-1.0171319741360199,-1.1087047453115957,gp
-1.433072228019708,-0.8543084624671373,-1.0294978357143054,-1.0088586532390615,-1.0195361798172817,-1.0179541084121009,-1.0401207755606676,-0.9972244328746773,-1.0509912042708338,-0.9876837074583877,-1.0655220799555722,-0.9780953615122245,-1.0835549385985674,-0.9705677789241941,-1.1030138003125678,-0.9599918870319013,-1.1269937013050477,-0.9473618264757884,-1.1527883023104204,-0.93521061214771,-1.200831492568061,-0.9177811350367389,266,-0.8928694674545121,-1.2170683832913995,0.95,-1.032818382635283,-1.0188249667785374,-1.1153024043236994,gp
-1.4344157876386676,-0.858131465827712,-1.0307181716705167,-1.0107843558330907,-1.0206523170031434,-1.018849531395632,-1.0410929276351348,-0.9988216809848851,-1.0516017029243623,-0.9903596475650207,-1.0656774788133123,-0.981513668505773,-1.0857694240064735,-0.9731683896695891,-1.104329831583529,-0.9634267279894679,-1.127023804034407,-0.9504944302619671,-1.152825839337035,-0.9385249150799492,-1.2011664511082307,-0.9217093170678263,267,-0.8970024749188413,-1.2205700966144435,0.95,-1.034603780781195,-1.019698000943122,-1.1139773357178078,gp
-1.4335125176784187,-0.8518686784143497,-1.0313729960817075,-1.0092027729599207,-1.0202208503820662,-1.0181142329581458,-1.0420164088914057,-0.99894769629831,-1.0515291092439272,-0.9891510063394425,-1.0669920887346642,-0.9804766660454396,-1.0831448964808836,-0.9706379778627049,-1.1042064481239524,-0.9613996338803413,-1.1272928847165349,-0.9492518168039776,-1.1535219984939675,-0.9360017913623552,-1.2025267520894347,-0.9180151888719823,268,-0.8929607278100989,-1.2194383526406785,0.95,-1.033905092900334,-1.0194085222576148,-1.1198349579825249,gp
-1.434321411284,-0.8518464071501597,-1.030865230352053,-1.010960414725613,-1.0213763612394335,-1.0192626124476474,-1.0422755130707102,-0.9998580376201185,-1.052692708074828,-0.9900425853430694,-1.0668234159659291,-0.9810370418139511,-1.0853424478172389,-0.9718722254881622,-1.1056336490334533,-0.961020657246369,-1.1276379678604802,-0.9491739322123145,-1.1547182689074253,-0.9363340070607504,-1.2019786053326056,-0.9192208329991877,269,-0.8909596950522692,-1.21739160201355,0.95,-1.0345975258206996,-1.0205294921914818,-1.1169813094439036,gp
-1.437229805801116,-0.8529687797703022,-1.0322869004172244,-1.0106733136828205,-1.0233826355000901,-1.0214439929330101,-1.0435224950665143,-1.000709125134573,-1.0534541528230692,-0.9910684791463148,-1.0683678444919738,-0.9820145832108943,-1.0864862394176946,-0.9722220109525871,-1.1051972657289333,-0.9617141384364507,-1.1283234404563756,-0.9504471105330652,-1.1556665655486253,-0.9353689953118036,-1.2028019636497336,-0.9190571889334103,270,-0.8914295349854817,-1.2182595522289577,0.95,-1.035358282775651,-1.0219218306050022,-1.1163253734391323,gp
-1.4377828196988074,-0.8491287242471437,-1.0336769590957373,-1.0120225909588603,-1.0225153606576347,-1.020363559734059,-1.043769927043559,-1.0006244801717223,-1.0539470154226163,-0.9908002399988958,-1.0680519395503003,-0.9825156981671067,-1.0874648571899803,-0.973093380530537,-1.1066402419285535,-0.9627133764970921,-1.128371659578184,-0.9505874846036527,-1.1567528919911276,-0.9370216870300675,-1.2036262726704627,-0.9205428546711201,271,-0.8934092453958395,-1.2178849419961906,0.95,-1.0357129172236816,-1.0213472910252601,-1.1232641797342158,gp
-1.4366081583372934,-0.8579868686854308,-1.0349488594305907,-1.013109547329323,-1.0245164425969797,-1.0216051165286424,-1.0450581428285037,-1.0019826537418206,-1.054677832064051,-0.9935334483846547,-1.068978902887084,-0.9836130796526106,-1.087183457210101,-0.9751563605265063,-1.1075115063617114,-0.964407826650236,-1.1309295705029128,-0.9527394893449532,-1.1554046413060246,-0.9382811045471672,-1.2050732106924607,-0.9201391425886938,272,-0.8974679263319327,-1.217869194734898,0.95,-1.0370239542909339,-1.0231395399241796,-1.1186889438693581,gp
-1.4384820873602482,-0.8523001283854357,-1.035289358290973,-1.0139203791158857,-1.0257464293712673,-1.0235665827290181,-1.0453552148635954,-1.0024636247615515,-1.056356714761848,-0.993511673385175,-1.0690601867345226,-0.984349634161101,-1.0880156349424457,-0.9744991405284081,-1.1080445302544308,-0.9648317624965291,-1.1293075461423048,-0.9531044383611842,-1.1566086484224538,-0.9390289583243929,-1.2046923978224655,-0.9225942429017705,273,-0.8935370144122767,-1.2160317218379681,0.95,-1.0376823367857728,-1.0243643211671678,-1.1209531378261004,gp
-1.4365161345488728,-0.8533275045702733,-1.0360645187252266,-1.0143032496039162,-1.0265544780183924,-1.023944631064427,-1.0461669235037805,-1.004550168662362,-1.057911999693215,-0.9943268337832305,-1.0711572264223406,-0.9854128911821131,-1.0895745736044573,-0.9749401657711799,-1.1089369926765855,-0.9652580677202474,-1.131361908927627,-0.9526717989615985,-1.1579578978667338,-0.9377669183985666,-1.2056135955500513,-0.9201678161116542,274,-0.8930633206919726,-1.2181383965140966,0.95,-1.0381875805888663,-1.0255597706355344,-1.1209673058479646,gp
-1.441348645852773,-0.8557386611227006,-1.0372034933462322,-1.0147327035541902,-1.027642141657978,-1.0243418984244492,-1.0470839956297862,-1.0054972842179835,-1.0581395575953998,-0.9957858783115403,-1.0715269326307524,-0.9859728345609626,-1.0893647217976603,-0.9764068773875916,-1.1098547880605412,-0.9663536642232767,-1.1314484701321668,-0.9550988839526174,-1.1588047854526544,-0.9402217760026785,-1.206480259028919,-0.9236615735748055,275,-0.8988787549215186,-1.2199394342838863,0.95,-1.0392255284310485,-1.02542208279572,-1.1190976785896083,gp
-1.4366165648681655,-0.856377653475031,-1.0376198217018076,-1.0165811592160436,-1.0277447848310102,-1.0258831618326596,-1.0491908650607564,-1.0065275490523131,-1.059158578652652,-0.9980147891941877,-1.0713109506364977,-0.9870698880211799,-1.0906738928965125,-0.9774826525199358,-1.1108327234406563,-0.9672632396026588,-1.1309065429863217,-0.9559899716779158,-1.1583578896035505,-0.9416161530591827,-1.2055073278539887,-0.9237391578920131,276,-0.8972963986229948,-1.2209761003613724,0.95,-1.0402099303146355,-1.0269656943792316,-1.1233054818310868,gp
-1.437302848951059,-0.850147487092125,-1.038120809665848,-1.0170596448294824,-1.0287302914823715,-1.0260253646123405,-1.0488425295659618,-1.0074584780257765,-1.0588020846192914,-0.9964038559258387,-1.0721162480920419,-0.9865763046173908,-1.0904078256047445,-0.9775619786639307,-1.110989097288126,-0.9667137226853091,-1.132148027206827,-0.9553958478798913,-1.1594961513565458,-0.9397550911778141,-1.20514588480218,-0.9222415555809904,277,-0.8920810519803228,-1.219219495388327,0.95,-1.040149055475299,-1.0278259583900209,-1.1206231214534363,gp
-1.4368935571055406,-0.8528106039617364,-1.0387025698656975,-1.0164636096841446,-1.0286601439210201,-1.026258821879782,-1.0489403130423345,-1.0073755831398716,-1.060442991976889,-0.9972086042621018,-1.073292207751373,-0.9867430056448538,-1.091142974268391,-0.9764150866184479,-1.11095054846273,-0.9670196781146061,-1.1338117316749032,-0.954263559740296,-1.1596922169887993,-0.9402747081027519,-1.205450323386678,-0.9214929644549446,278,-0.8990502892663175,-1.2246600574397657,0.95,-1.0402571006296202,-1.0276291894484078,-1.1281463069551227,gp
-1.4441811957268547,-0.855250989632645,-1.03940291466512,-1.0183276047867316,-1.029237155362309,-1.0271747033038463,-1.0504224981264008,-1.007121693741771,-1.0592446493326182,-0.9986517847082592,-1.0745123071913283,-0.9884078722430054,-1.0909092821220392,-0.9788189720388755,-1.1119887758918872,-0.9681381190654296,-1.134458560072422,-0.9576477178141851,-1.1592470921659088,-0.9422914637169626,-1.206203393133872,-0.9258394396514584,279,-0.8980540262669217,-1.219636931250097,0.95,-1.0415887224460239,-1.0283760557424289,-1.1265773120733542,gp
-1.4421729072509246,-0.8578632124576413,-1.0414540795245069,-1.0191054428712152,-1.0315159298711376,-1.0286905619569056,-1.0512704450037444,-1.0090333673992968,-1.0617870513997882,-0.999702514048386,-1.0747709291327072,-0.9895892667343795,-1.0930873608226164,-0.9804428544203069,-1.1128228341972126,-0.9695431244763534,-1.134904125631401,-0.957933489426891,-1.161071234412006,-0.9436118585313589,-1.2066140979251911,-0.9248542149821364,280,-0.9001794625719453,-1.2203721390194475,0.95,-1.0427767970559123,-1.0304759668968615,-1.1301907045794526,gp
-1.439853425775767,-0.8584020813391416,-1.0425189171440445,-1.0201233315952438,-1.0321849146926427,-1.0303817348875013,-1.053007851477076,-1.0106932792717787,-1.0625095954582302,-1.0008049913713968,-1.0759584005805767,-0.9912670889241699,-1.0930172949173877,-0.9814340815980269,-1.112773286764584,-0.9714717207305174,-1.1337557053828404,-0.9601136344129493,-1.1616804460881516,-0.9454926960530813,-1.206302332035358,-0.928104816137101,281,-0.9059332604205114,-1.227147064588531,0.95,-1.0439610726781772,-1.0308457813698313,-1.1325110458341563,gp
-1.436771091673405,-0.8587149080034515,-1.042078033835614,-1.0206860554932415,-1.0330158315884062,-1.0308602301562035,-1.0527904669776107,-1.0105209989770922,-1.063095966404238,-1.0012716931740946,-1.0767197374882322,-0.9908978640960457,-1.0932318661660525,-0.9813151689564743,-1.1136572651542915,-0.9713653785114713,-1.1353111376795642,-0.9589688369529354,-1.1637401818910944,-0.945155849272985,-1.208201292775202,-0.9273113858164659,282,-0.8983436302385478,-1.221036127947671,0.95,-1.0439872385573195,-1.0324652346454786,-1.1287397774239145,gp
-1.4438833483673532,-0.8612967388417418,-1.043320956387465,-1.0223935952197836,-1.0346798213052324,-1.0311918737994326,-1.0536402518371664,-1.012643036742946,-1.0638749014251516,-1.0031153949739697,-1.0773527478836349,-0.992481635370303,-1.094792878408887,-0.9833479728892618,-1.1137364254783897,-0.9742846347437936,-1.1351183018187316,-0.9621479737039385,-1.1636115592021143,-0.9473357543396719,-1.2091955187023289,-0.9300704406070305,283,-0.9040765290677367,-1.2234160892067343,0.95,-1.0455917305946287,-1.0335118375121413,-1.128150338260462,gp
-1.4400577657709528,-0.8630455747932075,-1.0433915531974711,-1.0231247030407689,-1.035298486248358,-1.0328570037360505,-1.0547990871305566,-1.0135472186689347,-1.0639854405840574,-1.0031694323583022,-1.0777989886153272,-0.9931628321823597,-1.095925750497641,-0.9845737878283368,-1.1136153850831203,-0.9745482988189982,-1.1369425591531583,-0.9634073723926602,-1.1640903694238973,-0.9489008707117665,-1.2078961717656205,-0.9320305811164459,284,-0.9043092235281717,-1.2215010026871342,0.95,-1.046328245237361,-1.0340809859433913,-1.1314641705360418,gp
-1.43963942150404,-0.8614865584511086,-1.044679029142832,-1.0216593526472408,-1.0350390073475149,-1.0327947627440859,-1.0542039005508488,-1.0129334071834024,-1.064688832097366,-1.0025112823436972,-1.0790038014927894,-0.9925424109069729,-1.0959864620265145,-0.9826526723256468,-1.1148800715415643,-0.972699093209396,-1.1369119937736298,-0.960738119236512,-1.164176298879274,-0.9452688181270046,-1.209335673142916,-0.9268139463977773,285,-0.9019336402435361,-1.2270138881800092,0.95,-1.0454450815401755,-1.0338367351383215,-1.1296384745593475,gp
-1.4415990242598327,-0.8595970697781667,-1.0449019298775066,-1.0224964116392024,-1.0349272630156414,-1.0321492378205965,-1.0553194016021343,-1.0136337037629095,-1.0653811038028467,-1.0028072171656068,-1.079042070143399,-0.993546707548389,-1.0960249463333387,-0.9827175171459361,-1.115908723243218,-0.9724834832759723,-1.137464348820946,-0.9621210818303525,-1.1660590283838188,-0.9468433121809116,-1.210174220236178,-0.9289876577990219,286,-0.9069301440772013,-1.2301551896827416,0.95,-1.0461225344077332,-1.0336856007676063,-1.1304665708960722,gp
-1.4447998044959636,-0.8576094442296044,-1.0460259153497025,-1.024237044579963,-1.0366390026473304,-1.0342418672242795,-1.0573603841536143,-1.0149126085137565,-1.0673740867418988,-1.0050346046716307,-1.0807054941722156,-0.9945565458689974,-1.096970102915724,-0.9843492513937345,-1.1174883177474193,-0.9745895175684627,-1.1382069281102594,-0.9638101283305536,-1.1648408218737032,-0.9484942208374786,-1.2100371913625916,-0.9288266597122627,287,-0.9055157094945288,-1.2264648257908195,0.95,-1.0473064337748739,-1.0355480510408492,-1.1316265544221091,gp
-1.4464331740118883,-0.8591948829168029,-1.0466135881363732,-1.0244925878862863,-1.0373486957244071,-1.034752524511061,-1.0567146922719968,-1.0164597551533965,-1.0676723905987064,-1.0061043137281485,-1.0808678815197728,-0.9954253974487867,-1.0975071219487795,-0.9855948248885316,-1.1167800409668596,-0.9758947766151987,-1.1391575952296733,-0.9648516756953606,-1.1668489857437279,-0.9486054446670282,-1.2129041244039422,-0.930939903786814,288,-0.9051300033608667,-1.2263043714033968,0.95,-1.0482129323617797,-1.0358905485910794,-1.1380518866082077,gp
-1.443920031814656,-0.8565795630714996,-1.0469332984572841,-1.024751596435771,-1.037713576760313,-1.0347842901088968,-1.057200081981958,-1.015321619708034,-1.0675324073715164,-1.0050100455163486,-1.081621189820058,-0.995687939802484,-1.0973611629347702,-0.9840604099312165,-1.118083587331025,-0.9744886140331186,-1.138974403452818,-0.9629953848311962,-1.1669117154598514,-0.9468957803410221,-1.210607717171469,-0.9280292281002657,289,-0.9070786941446598,-1.2303017220425412,0.95,-1.0477497791342363,-1.036587893370877,-1.1383049936056688,gp
-1.4437410675745073,-0.8652881944084276,-1.0473530251098018,-1.025046020523801,-1.037925186175356,-1.0360552253163073,-1.0581504597056306,-1.0163567959503188,-1.0681252884733026,-1.0068230232575128,-1.0817407856799284,-0.996136493007181,-1.098561616421044,-0.9852057802442608,-1.119185175918193,-0.975996386729613,-1.1400631643758454,-0.9636988279814457,-1.1677106183857562,-0.9486392104125704,-1.212252148709722,-0.9289937379795534,290,-0.9085909249217193,-1.231070949497555,0.95,-1.048590461233616,-1.0371210642585202,-1.1398864437589942,gp
-1.4412171916327838,-0.8594553068954299,-1.048401529441819,-1.02680074526465,-1.0388682416060013,-1.0359938058517968,-1.0589025297487191,-1.016645266363116,-1.0688072728397557,-1.0070063225732915,-1.0828190144170213,-0.9967867720761758,-1.0988787478109447,-0.9853126607210212,-1.1183779719461484,-0.9768866380310535,-1.140472639386891,-0.9646180046594025,-1.169803260738542,-0.9493051475192502,-1.2118710075060282,-0.9302075477703076,291,-0.900280805853013,-1.2216622942220436,0.95,-1.049189346394904,-1.0372966449866001,-1.1379558252227542,gp
-1.4425808470743784,-0.8621676935576432,-1.0486337430758081,-1.027514876737349,-1.0405463110054085,-1.037760596656299,-1.0590787452671133,-1.0188617764213819,-1.069244864004013,-1.0087150398779405,-1.0839581144117905,-0.9977612420387137,-1.099416113475859,-0.9881194865548542,-1.120500494535631,-0.9781554264591045,-1.1422355199223087,-0.9668345230587849,-1.170820039754708,-0.9503705350016469,-1.210622702838697,-0.9320551202378806,292,-0.9063150851658665,-1.22642219826568,0.95,-1.050485895564136,-1.0389559961886352,-1.138078030886124,gp
-1.4483606473272024,-0.8587364460083748,-1.0497223813358603,-1.0270620269753865,-1.0397146053092983,-1.0370696192938293,-1.0600504872684606,-1.0184813283557728,-1.069398573472201,-1.0064261365987779,-1.0847693748671474,-0.9968059158807498,-1.100056771670416,-0.9852607359732157,-1.1201993264529215,-0.9755668743620134,-1.141487461280536,-0.9630383535394931,-1.1688460815356378,-0.9474582896843347,-1.2130849392056566,-0.9281259296225066,293,-0.9031552950879503,-1.2308730707106417,0.95,-1.0494781708169927,-1.03840190784871,-1.1325198936718435,gp
-1.4424352218579295,-0.862126216909059,-1.0520216968903138,-1.0305238747275638,-1.0421011575389956,-1.0398380179917819,-1.0611468862623212,-1.0200608622648655,-1.0716469587143385,-1.011439757997617,-1.0858512760000576,-0.9997520752226107,-1.1003166733258585,-0.9893606399639744,-1.1218626643249914,-0.9794181954637167,-1.1426111775208418,-0.9682311870443967,-1.1710719497683133,-0.9523153921732534,-1.2115494085896634,-0.9338894852658144,294,-0.9050750347231122,-1.2268730285621472,0.95,-1.05201250222984,-1.0407776301822944,-1.1454486758852391,gp
-1.4479984608080982,-0.8662170409611828,-1.0520670552728737,-1.0297448692185784,-1.0425026694871145,-1.0394968637493345,-1.0614106422675662,-1.0199256186636076,-1.0722099610901732,-1.0096345692740785,-1.0852484291631992,-0.999242241084672,-1.1020907247931844,-0.988966892861719,-1.1214554937812857,-0.9795248041804742,-1.1436768343029375,-0.968022347294397,-1.1712711926813608,-0.9513343811167007,-1.2148958695490295,-0.9339588464777652,295,-0.9067578686288933,-1.228169378146891,0.95,-1.052180450017154,-1.0407623893030364,-1.1421610142648553,gp
-1.4445393302375236,-0.8624617152808177,-1.0527602947516104,-1.0315272130645892,-1.0437964465830227,-1.0415075955504496,-1.0619761816344702,-1.0221503680515145,-1.072846318019165,-1.0113546396733244,-1.0869304804706028,-1.0007870091155215,-1.1024431928585146,-0.9902443027878706,-1.1222118941832766,-0.9807434668632741,-1.1448452262289608,-0.9692959715902126,-1.1725199285923489,-0.9521335790920051,-1.2134462574030676,-0.9351498995530033,296,-0.9077299961474182,-1.2268143648892182,0.95,-1.0532230371938096,-1.0420762949275653,-1.1440208958920288,gp
-1.44309685344995,-0.8591862810593408,-1.0537345518250638,-1.030525137752266,-1.0424168471140216,-1.0401625364092055,-1.0620073989956964,-1.0206520797345358,-1.0738612344612388,-1.0096538039312124,-1.0881811280878155,-0.9997110637759072,-1.104092013366064,-0.9892366972536848,-1.1235203537168772,-0.9781930749259874,-1.1456045202630107,-0.9665969978359933,-1.174886859429496,-0.9503095571409638,-1.2139538036561444,-0.9307810468605838,297,-0.9119204465513727,-1.2378879695541964,0.95,-1.0524344015905198,-1.0415319944321766,-1.1482175725780848,gp
-1.4541401642088336,-0.8611582218692049,-1.0532337098802595,-1.031414632108648,-1.0428694978617599,-1.0408557526412867,-1.0633736601400001,-1.0217338439431545,-1.0736302838518539,-1.0110971980392565,-1.0873989128009516,-1.0010109717911488,-1.1022520381444372,-0.9894798581692053,-1.1228208501058152,-0.9795198207921185,-1.144345829814909,-0.9681139608306546,-1.1745886812749857,-0.9512907315254877,-1.2144666874646726,-0.9330211053058557,298,-0.9055477471635384,-1.228514384000538,0.95,-1.0530615906988614,-1.0419164139450432,-1.1424700965013488,gp
-1.4524974626015508,-0.8608330541304154,-1.0543369149606514,-1.032298498579459,-1.043963258252674,-1.0418967103879,-1.0641525340397577,-1.0230282420605024,-1.0743654372411608,-1.0124717340720595,-1.0876067269218184,-1.0010089369134858,-1.1033310479149838,-0.9902709282252287,-1.1234317670763316,-0.9803095322759802,-1.1460923926525666,-0.9684663300050622,-1.1741319417702472,-0.9525122182249195,-1.215070202445192,-0.932891107290859,299,-0.9054534823731707,-1.229901029202413,0.95,-1.053906663189221,-1.0432573969631909,-1.1496314819864,gp
-1.4507378758406542,-0.8663655502608845,-1.0555405232122252,-1.0341017977624383,-1.0455516370774212,-1.0426482112211048,-1.0647258184384647,-1.0244820261318976,-1.0755015782460022,-1.0139106028427116,-1.089395854725584,-1.0038165958074434,-1.1060556928573628,-0.9927530733677463,-1.1236956678785688,-0.9825959614459723,-1.146594639348183,-0.9707931697838191,-1.17606455020515,-0.9548950110090468,-1.216038401380743,-0.9367009999599087,300,-0.9068919586719117,-1.2291046502752847,0.95,-1.0555406279224986,-1.0439871048042193,-1.1442974856769408,gp
-1.4461270476227273,-0.8679260104351458,-1.0551058934870678,-1.033935946196045,-1.0455941313505481,-1.0435949044186448,-1.0653986999130471,-1.0239932899713233,-1.0761668237113327,-1.0142698503674006,-1.0886127896324287,-1.0038917485758563,-1.1046328751090906,-0.9929617364768066,-1.1238452539677302,-0.9827209571182677,-1.14710673038832,-0.9710305016161925,-1.1766799350000283,-0.9553244592034997,-1.215266800120381,-0.9365048963549091,301,-0.91999216246641,-1.241698649079126,0.95,-1.0555700057949666,-1.0447475175971181,-1.1417399801379737,gp
-1.453794919100943,-0.8661171177786295,-1.0560285379104988,-1.0341144128442286,-1.0459522791398297,-1.043290373391112,-1.0658080394495852,-1.024555904801951,-1.077093706518716,-1.0132060444671889,-1.0898017533548008,-1.0027345403055852,-1.1053338964250203,-0.9919615875648543,-1.1247633756071465,-0.9816408742800404,-1.1477452838926996,-0.9696645280696627,-1.1788135550751888,-0.9533110336473429,-1.2166054687516137,-0.9336410795280782,302,-0.9175091008715003,-1.2445725630224809,0.95,-1.0555122241234882,-1.0446250945634916,-1.148432108655838,gp
-1.4513666979151785,-0.8640916828740816,-1.0573525010269538,-1.0349228732591218,-1.0468399626073723,-1.044646344874275,-1.06586684892523,-1.0250521421314558,-1.0773825266086279,-1.0139160051603313,-1.0918167631687536,-1.0030348150930355,-1.1060951374837118,-0.9925478048541082,-1.1267115169082047,-0.9824367231400291,-1.148692554188711,-0.9699858019973748,-1.1782226723319378,-0.9534642710834705,-1.2189852548678974,-0.9341050991413347,303,-0.9040838180614849,-1.2291984859257086,0.95,-1.0560276644150846,-1.0458563138129862,-1.1518641277228736,gp
-1.450156239982415,-0.8690225744922376,-1.0573704882440378,-1.0349875341967547,-1.0469087790711378,-1.0448841471305994,-1.0675002696505378,-1.0254789869987333,-1.0781354651757016,-1.014636304244185,-1.0925679496504308,-1.0043134435989032,-1.1062748392170902,-0.9927207498075072,-1.126818403226625,-0.9826616996449107,-1.1487789819900835,-0.9704277363719859,-1.1780387437689883,-0.9541904508189524,-1.217084667596373,-0.933702685881256,304,-0.9080990690744825,-1.234840431134162,0.95,-1.0565813418252157,-1.046045577753738,-1.148003584507057,gp
